year,world_cup_day,number_of_goals,number_of_matches,cumulative_number_of_goals,cumulative_number_of_matches,average_scored_goals
2022,1,2,1,2,1,2.00
2022,2,12,3,14,4,3.50
2022,3,8,4,22,8,2.75
2022,4,11,4,33,12,2.75
2022,5,8,4,41,16,2.56
2022,6,8,4,49,20,2.45
2022,7,8,4,55,24,2.46
